Date,ticker,open,high,low,close,adj close,volume,volume_delta,open_2_s,open_2_d,open_-2_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,close_12_ema,close_26_ema,macd,macd_9_ema,macds,macdh,volume_delta,open_2_d,open_-2_r,cr,cr-ma1,cr-ma2,cr-ma3,kdjk,kdjd,kdjj,open_2_sma,macd,macds,macdh,boll,boll_ub,boll_lb,close_10.0_le_5_c,close_10.0_ge_5_fc,rsi_6,rsi_12,wr_10,wr_6,cci,cci_20,tr,atr,dma,pdi,mdi,dx,adx,adxr,trix,close_3_trix,trix_9_sma,tema,close_2_tema,vr,vr_6_sma
2020-08-24,BOVA11.SA,98.4800033569336,98.66000366210938,97.76000213623047,98.5,98.5,8361170,-703350.0,98.13999938964844,0.34000396728515625,3.4019378053730565,98.30666859944661,88.2178111937941,100.15374207982148,128.6826543461121,159.0898797338899,80.3493195182489,55.993905895021044,55.993905895021044,45.36059221144028,45.36059221144028,77.26053326218258,77.26053326218258,97.9000015258789,97.91592228238275,97.58608713766492,0.3298351447178334,0.6551001660877459,0.6551001660877459,-0.32526502136991253,-703350.0,0.34000396728515625,3.4019378053730565,88.2178111937941,100.15374207982148,128.6826543461121,159.0898797338899,55.993905895021044,45.36059221144028,77.26053326218258,97.9000015258789,0.3298351447178334,0.6551001660877459,-0.32526502136991253,98.59099998474122,101.53744036441691,95.64455960506552,0.0,5.0,55.9383332120032,53.05249330699029,35.7766466101142,4.166757729224326,17.359474169203033,-18.42888375620178,1.0600051879882812,2.09898031762863,1.3880003356933628,12.62701346907322,26.482776128155727,35.42786295138809,43.67477508098959,39.34756325889563,0.0029969233718410634,0.15910007552712524,0.08454681998787371,98.29715007748558,98.46948339089471,96.16666510198975,99.20922826491916
2020-08-25,BOVA11.SA,98.81999969482422,99.05999755859375,97.80999755859375,98.3499984741211,98.3499984741211,5286150,-3075020.0,97.06999969482422,1.75,1.5413070331932843,98.4066645304362,82.52199318186423,96.58822848446255,124.95834489558543,156.72682567453248,77.07417834119038,63.02066337707748,63.02066337707748,51.24728259998601,51.24728259998601,86.56742493126043,86.56742493126043,98.6500015258789,97.98270323495788,97.6426731625876,0.3400300723702827,0.5920861473442532,0.5920861473442532,-0.25205607497397053,-3075020.0,1.75,1.5413070331932843,82.52199318186423,96.58822848446255,124.95834489558543,156.72682567453248,63.02066337707748,51.24728259998601,86.56742493126043,98.6500015258789,0.3400300723702827,0.5920861473442532,-0.25205607497397053,98.50599975585938,101.37221192075863,95.63978759096013,0.0,5.0,54.34709129912342,52.399958449099564,22.925821658809614,17.839192126763102,30.147679598032337,-8.038276207843976,1.25,2.0383388663694424,1.2594004821777247,13.88545257604021,23.634563351618905,25.983759693427572,38.62019925597187,39.13974497234599,-0.0018208512633668553,0.19504942399642883,0.06210977981696938,98.46570901319838,98.38756798404961,85.39694407150044,96.95577947871375
2020-08-26,BOVA11.SA,98.13999938964844,98.7300033569336,95.62000274658203,96.62999725341797,96.62999725341797,11923170,6637020.0,97.2699966430664,0.8700027465820312,-0.3452517827937429,96.9933344523112,72.51478229630153,94.46925294948973,120.51539484389029,154.08824154838015,42.68864317267811,56.243323308944355,56.243323308944355,52.91262950297212,52.91262950297212,62.90471092088882,62.90471092088882,98.47999954223633,97.77459462241328,97.56766013227873,0.20693449013454313,0.5150558159023112,0.5150558159023112,-0.3081213257677681,6637020.0,0.8700027465820312,-0.3452517827937429,72.51478229630153,94.46925294948973,120.51539484389029,154.08824154838015,56.243323308944355,52.91262950297212,62.90471092088882,98.47999954223633,0.20693449013454313,0.5150558159023112,-0.3081213257677681,98.2634994506836,100.88007124708888,95.64692765427831,0.0,5.0,39.05877572634746,45.41283842637471,60.480418450467255,61.05534959150107,-76.05509825437721,-90.91375202807176,3.1100006103515625,2.1148861337967366,0.9418000793457111,11.59849203344723,33.548762848122074,48.619281221538266,41.47707981756227,39.807554928122066,-0.010245922774085071,-0.043294379237077345,0.042478098965668155,97.29200903967917,96.69759662648754,81.1319045860356,91.40618985051513
2020-08-27,BOVA11.SA,97.06999969482422,97.81999969482422,96.08999633789062,96.87000274658203,96.87000274658203,9553910,-2369260.0,97.61000061035156,-0.5400009155273438,-1.7708965851086278,96.92666625976562,73.53464022467023,93.16040438149443,112.7225846405468,151.71371630841819,48.34915293884785,53.61193318557885,53.61193318557885,53.145730730507694,53.145730730507694,54.54433809572117,54.54433809572117,97.60499954223633,97.63542664151616,97.51598180741232,0.11944483410384521,0.435933619542618,0.435933619542618,-0.3164887854387728,-2369260.0,-0.5400009155273438,-1.7708965851086278,73.53464022467023,93.16040438149443,112.7225846405468,151.71371630841819,53.61193318557885,53.145730730507694,54.54433809572117,97.60499954223633,0.11944483410384521,0.435933619542618,-0.3164887854387728,98.041499710083,100.2984483946936,95.78455102547241,0.0,5.0,41.800213530388895,46.49879341576232,51.65084706115215,55.025054345117375,-72.77557973415746,-89.01407576748002,1.7300033569335938,2.0873945068779407,0.8218000793457065,10.184414705115108,29.45852897976114,48.61928122153827,43.51770879012685,40.867598888694864,-0.01939369102185374,-0.16050962298680385,0.02539373827025779,96.93371409479226,96.79320772679405,83.40319473066025,89.37684851997022
2020-08-28,BOVA11.SA,97.2699966430664,98.55999755859375,97.08000183105469,98.30000305175781,98.30000305175781,8002350,-1551560.0,96.58000183105469,0.6899948120117188,-0.8864914937769974,97.98000081380208,81.4654509515407,89.33993095776779,106.8446102209067,149.0177812179448,80.90464013372541,62.709502168294364,62.709502168294364,56.33365454310324,56.33365454310324,75.4611974186766,75.4611974186766,97.16999816894531,97.73766916616871,97.57405745514161,0.1636117110271016,0.3814692378395147,0.3814692378395147,-0.2178575268124131,-1551560.0,0.6899948120117188,-0.8864914937769974,81.4654509515407,89.33993095776779,106.8446102209067,149.0177812179448,62.709502168294364,56.33365454310324,75.4611974186766,97.16999816894531,0.1636117110271016,0.3814692378395147,-0.2178575268124131,97.99199981689453,100.17589765587458,95.80810197791449,0.0,5.0,55.96380035125396,52.62478025209243,17.924407776948062,22.092896889908115,41.33867042307042,-3.2645155970510165,1.6899948120117188,2.059008814387496,0.7388002014160122,13.74011148259084,25.88269413463886,30.645438814579812,39.839917368541975,40.57397559722261,-0.023022044949102954,-0.0010217453131239425,0.011866259940712796,97.80717964529153,98.23058533027198,94.99325654370182,89.1670651232751
2020-08-31,BOVA11.SA,97.61000061035156,97.69000244140625,96.18000030517578,96.25,96.25,8595460,593110.0,98.58999633789062,-0.9799957275390625,0.5563005225353246,96.70666758219402,82.43702831322398,84.00898745025292,101.87354409299867,146.0027613170766,29.396970475361627,51.60532493731678,51.60532493731678,54.757544674507756,54.757544674507756,45.30088546293484,45.30088546293484,97.43999862670898,97.50879698675814,97.47597912513113,0.03281786162700939,0.31173896259701367,0.31173896259701367,-0.2789211009700043,593110.0,-0.9799957275390625,0.5563005225353246,82.43702831322398,84.00898745025292,101.87354409299867,146.0027613170766,51.60532493731678,54.757544674507756,45.30088546293484,97.43999862670898,0.03281786162700939,0.31173896259701367,-0.2789211009700043,97.84449996948243,100.08267961542666,95.6063203235382,0.0,5.0,39.44862064837688,44.632501084693104,70.60302952463837,81.68609873427268,-93.23675677538098,-98.77107526464735,2.1200027465820312,2.0633655238299626,0.6947999572753929,11.882953173528819,28.200055841417264,40.70827781867412,40.08802035429402,40.435131242100155,-0.03060040481323186,-0.14902426279490724,0.000482741741384515,96.7592595243298,96.38164719407364,81.85457607465777,87.15775685142405
2020-09-01,BOVA11.SA,96.58000183105469,98.44999694824219,96.55000305175781,98.3499984741211,98.3499984741211,9669030,1073570.0,97.88999938964844,-1.30999755859375,-0.7093603740356502,97.78333282470703,79.37325910406219,81.61802353725902,96.65920888202736,142.73161728730523,82.16080787323689,61.790485915956815,61.790485915956815,57.10185842165744,57.10185842165744,71.16774090455556,71.16774090455556,97.09500122070312,97.63821260019859,97.5407212991304,0.09749130106818882,0.26888943029124873,0.26888943029124873,-0.17139812922305991,1073570.0,-1.30999755859375,-0.7093603740356502,79.37325910406219,81.61802353725902,96.65920888202736,142.73161728730523,61.790485915956815,57.10185842165744,71.16774090455556,97.09500122070312,0.09749130106818882,0.26888943029124873,-0.17139812922305991,97.88199996948242,100.12804919623235,95.63595074273249,0.0,5.0,55.567165763829564,52.666029246862244,17.839192126763102,20.639539396788997,49.203222679107604,-9.913010726149222,2.1999969482421875,2.073124911287979,0.5903997802734295,15.13799403332669,24.324995076874245,23.280043531149474,35.285741261967004,38.963876962062116,-0.03218549713612423,0.026223948556437802,-0.008324514886413439,97.78375064707579,98.21934787526038,83.27304857514537,85.00882076361667
2020-09-02,BOVA11.SA,98.58999633789062,98.9800033569336,97.04000091552734,98.1500015258789,98.1500015258789,8523050,-1145980.0,97.58000183105469,1.0099945068359375,1.0039911089142484,98.05666859944661,79.8384564054835,79.65093556963427,92.08136476503674,137.39715669212208,73.54658706061608,65.70918629750989,65.70918629750989,59.970967713608246,59.970967713608246,77.18562346531317,77.18562346531317,97.58499908447266,97.71694935799556,97.58585316777842,0.1310961902171357,0.24133078227642613,0.24133078227642613,-0.11023459205929043,-1145980.0,1.0099945068359375,1.0039911089142484,79.8384564054835,79.65093556963427,92.08136476503674,137.39715669212208,65.70918629750989,59.970967713608246,77.18562346531317,97.58499908447266,0.1310961902171357,0.24133078227642613,-0.11023459205929043,97.84000015258789,100.02951522366624,95.65048508150954,0.0,5.0,53.92661162373744,51.88390274528155,22.864246471880474,24.70243096080399,73.20913647143145,18.171110256375073,1.94000244140625,2.063616163439284,0.5951998901367119,16.60449825346415,21.178802660604994,12.106682837331284,28.663153140642507,36.02081301308508,-0.030661371896857515,0.1254483375002655,-0.014783909594731788,98.10358162950439,98.21178627813276,81.72583706713198,84.39696959622192
2020-09-03,BOVA11.SA,97.88999938964844,99.38999938964844,96.0,96.95999908447266,96.95999908447266,13314740,4791690.0,96.08999633789062,1.8000030517578125,1.3563859326543692,97.4499994913737,73.85541499314301,78.49477899352026,89.10312601086034,132.60318070004462,35.54370108936518,55.65402456146165,55.65402456146165,58.531986662892706,58.531986662892706,49.89810035859952,49.89810035859952,98.23999786376953,97.60049546976127,97.53949360605206,0.06100186370920824,0.20526499856298253,0.20526499856298253,-0.1442631348537743,4791690.0,1.8000030517578125,1.3563859326543692,73.85541499314301,78.49477899352026,89.10312601086034,132.60318070004462,55.65402456146165,58.531986662892706,49.89810035859952,98.23999786376953,0.06100186370920824,0.20526499856298253,-0.1442631348537743,97.67950019836425,99.60449882246834,95.75450157426016,0.0,5.0,44.5378680958523,47.322224764012155,64.45629891063483,71.68143783730258,-2.1578576324655683,-28.50830984815336,3.3899993896484375,2.1583578224542235,0.4200000000000017,13.758887679242266,23.973909807293794,27.07199785994263,28.208537346156827,33.78873425110558,-0.031658343059795375,-0.0027879787706943434,-0.019621244838064805,97.38490294115614,97.02169171282357,70.21537285575114,82.57754764117452
2020-09-04,BOVA11.SA,97.58000183105469,97.97000122070312,95.2300033569336,97.41999816894531,97.41999816894531,11241980,-2072760.0,97.05000305175781,0.529998779296875,-1.0244391361720395,96.87333424886067,72.40060258826433,77.86503217795985,87.06009425956155,127.82874087304337,52.64415626335375,54.65073512875901,54.65073512875901,57.238236151514805,57.238236151514805,49.47573308324742,49.47573308324742,97.73500061035156,97.57272665425113,97.53064209219231,0.042084562058818165,0.17262891126214966,0.17262891126214966,-0.1305443492033315,-2072760.0,0.529998779296875,-1.0244391361720395,72.40060258826433,77.86503217795985,87.06009425956155,127.82874087304337,54.65073512875901,57.238236151514805,49.47573308324742,97.73500061035156,0.042084562058818165,0.17262891126214966,-0.1305443492033315,97.60900001525879,99.45837973308754,95.75962029743003,0.0,5.0,48.68227244039708,49.205468880015786,47.35584373664625,47.35584373664625,-86.4825986467767,-80.59795429511061,2.7399978637695312,2.1999035396910314,0.2988000488281273,11.699174686362863,25.051853370667466,36.33280316290441,30.529756150941854,32.8575976510588,-0.03229698159704377,-0.03594482958211249,-0.023542789834607565,97.38169764160023,97.35847893106705,81.70435712593742,82.29440804038738
2020-09-08,BOVA11.SA,96.08999633789062,96.98999786376953,95.5999984741211,96.80000305175781,96.80000305175781,10374380,-867600.0,97.48999786376953,-1.4000015258789062,-1.8388017805505807,96.46333312988281,73.5737302108869,79.32976699979625,85.82759168750688,123.28441834049815,37.740413271491164,49.01396117633639,49.01396117633639,54.49681115978866,54.49681115978866,38.04826120943184,38.04826120943184,96.83499908447266,97.4538461000214,97.47652068178975,-0.02267458176835646,0.13356821265604843,0.13356821265604843,-0.1562427944244049,-867600.0,-1.4000015258789062,-1.8388017805505807,73.5737302108869,79.32976699979625,85.82759168750688,123.28441834049815,49.01396117633639,54.49681115978866,38.04826120943184,96.83499908447266,-0.02267458176835646,0.13356821265604843,-0.1562427944244049,97.47200012207031,99.11332869585588,95.83067154828474,0.0,5.0,43.43301268900233,46.748139418053704,62.25958672850884,62.25958672850884,-121.55061794462272,-118.39435766477496,1.8199996948242188,2.1727675507719733,0.008200225830080399,10.26591563167257,21.98276545268499,36.33280316290441,32.18776958293115,32.66621820302233,-0.034865900989638675,-0.11563977069982735,-0.027214462026415545,96.95199710109394,96.82131888145858,82.12965131138665,80.15047383500153
2020-09-09,BOVA11.SA,97.05000305175781,97.87000274658203,96.69999694824219,97.5,97.5,11216100,841720.0,95.31999969482422,1.7300033569335938,-0.5431428257344106,97.3566665649414,80.72670068063786,79.3939219534908,83.60248156786335,118.08970924492719,54.56727903620114,50.865067129624634,50.865067129624634,53.28622981640065,53.28622981640065,46.022741756072605,46.022741756072605,96.56999969482422,97.4609467000181,97.47825989054606,-0.017313190527957545,0.10339193201924722,0.10339193201924722,-0.12070512254720477,841720.0,1.7300033569335938,-0.5431428257344106,80.72670068063786,79.3939219534908,83.60248156786335,118.08970924492719,50.865067129624634,53.28622981640065,46.022741756072605,96.56999969482422,-0.017313190527957545,0.10339193201924722,-0.12070512254720477,97.4370002746582,99.04242610055799,95.83157444875842,0.0,5.0,50.64344325583391,49.83386361387281,45.43272096379886,45.43272096379886,-5.213346196920382,-6.995258418613698,1.1700057983398438,2.1011417113125352,-0.17899963378906136,14.784717685586605,19.70118466326097,14.256454501149687,27.06453670242216,31.065737774279427,-0.035713341648484026,-0.057190182534312205,-0.030044175234682096,97.26984586538236,97.45521877422544,95.47884678732183,82.42118562044554
2020-09-10,BOVA11.SA,97.48999786376953,97.7300033569336,94.80000305175781,95.04000091552734,95.04000091552734,12675170,1459070.0,95.41999816894531,2.0699996948242188,1.4569690698664761,95.85666910807292,83.13164014707391,77.58095228083553,81.66937722502409,113.78813350497641,5.22871580067152,35.652950019973595,35.652950019973595,47.408469884258295,47.408469884258295,12.141910291404201,12.141910291404201,97.27000045776367,97.08849350240413,97.29764811461875,-0.2091546122146184,0.04088262317247409,0.04088262317247409,-0.2500372353870925,1459070.0,2.0699996948242188,1.4569690698664761,83.13164014707391,77.58095228083553,81.66937722502409,113.78813350497641,35.652950019973595,47.408469884258295,12.141910291404201,97.27000045776367,-0.2091546122146184,0.04088262317247409,-0.2500372353870925,97.27250022888184,99.1447103631996,95.40029009456408,0.0,5.0,32.93777154115632,40.77551323156799,94.77128419932848,94.77128419932848,-166.4345608152312,-176.86011875421565,2.9300003051757812,2.1603458965884816,-0.43439926147460994,12.462270722075536,28.332917486469146,38.903232124492206,30.44702110872789,30.88896158412184,-0.04448605520600161,-0.3192912322573505,-0.032832215699587414,95.69308949037703,95.15176140801053,93.72783871828409,84.163650644302
